experiment_id,experiment_name,method_family,model,input_feature,target_label,label_transform,split_type,metric_name,metric_value,metric_unit,dataset_split,severity_group,source_path,source_file_type,extraction_method,confidence,thesis_use,notes
EXP-002,FFT log-label image translation,FFT log label,Attention U-Net / A2INet,8-channel CWT time-frequency image,FFT magnitude label,log(1 + magnitude),split_unknown,image_only_training_history,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/log_label/output/visualization_plots/04_training_history.png,image,image_metadata_no_ocr,needs_manual_read,ablation,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
EXP-003,FFT high-frequency weighted loss,FFT severity label,Attention U-Net / A2INet,8-channel CWT time-frequency image,FFT magnitude/log label,log label plus frequency weighting in loss,split_unknown,epoch_count,77,epochs,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/frequency-weighted_loss/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_epoch_count,strong,ablation,pkl_sha256_prefix=8bc8fee03173b165; leakage_risk_unknown
EXP-003,FFT high-frequency weighted loss,FFT severity label,Attention U-Net / A2INet,8-channel CWT time-frequency image,FFT magnitude/log label,log label plus frequency weighting in loss,split_unknown,loss,1.57528209686,loss,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/frequency-weighted_loss/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_best,strong,ablation,summary_stat=min; best_epoch=69; history_epochs=77; pkl_sha256_prefix=8bc8fee03173b165; leakage_risk_unknown
EXP-003,FFT high-frequency weighted loss,FFT severity label,Attention U-Net / A2INet,8-channel CWT time-frequency image,FFT magnitude/log label,log label plus frequency weighting in loss,split_unknown,loss_final,1.58614373207,loss,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/frequency-weighted_loss/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_final,strong,ablation,summary_stat=final; final_epoch=77; pkl_sha256_prefix=8bc8fee03173b165; leakage_risk_unknown
EXP-003,FFT high-frequency weighted loss,FFT severity label,Attention U-Net / A2INet,8-channel CWT time-frequency image,FFT magnitude/log label,log label plus frequency weighting in loss,split_unknown,mae,0.142795428634,label_units,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/frequency-weighted_loss/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_best,strong,ablation,summary_stat=min; best_epoch=69; history_epochs=77; pkl_sha256_prefix=8bc8fee03173b165; leakage_risk_unknown
EXP-003,FFT high-frequency weighted loss,FFT severity label,Attention U-Net / A2INet,8-channel CWT time-frequency image,FFT magnitude/log label,log label plus frequency weighting in loss,split_unknown,mae_final,0.143054276705,label_units,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/frequency-weighted_loss/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_final,strong,ablation,summary_stat=final; final_epoch=77; pkl_sha256_prefix=8bc8fee03173b165; leakage_risk_unknown
EXP-003,FFT high-frequency weighted loss,FFT severity label,Attention U-Net / A2INet,8-channel CWT time-frequency image,FFT magnitude/log label,log label plus frequency weighting in loss,split_unknown,val_loss,1.6489136219,loss,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/frequency-weighted_loss/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_best,strong,ablation,summary_stat=min; best_epoch=62; history_epochs=77; pkl_sha256_prefix=8bc8fee03173b165; leakage_risk_unknown
EXP-003,FFT high-frequency weighted loss,FFT severity label,Attention U-Net / A2INet,8-channel CWT time-frequency image,FFT magnitude/log label,log label plus frequency weighting in loss,split_unknown,val_loss_final,1.76579201221,loss,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/frequency-weighted_loss/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_final,strong,ablation,summary_stat=final; final_epoch=77; pkl_sha256_prefix=8bc8fee03173b165; leakage_risk_unknown
EXP-003,FFT high-frequency weighted loss,FFT severity label,Attention U-Net / A2INet,8-channel CWT time-frequency image,FFT magnitude/log label,log label plus frequency weighting in loss,split_unknown,val_mae,0.147278696299,label_units,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/frequency-weighted_loss/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_best,strong,ablation,summary_stat=min; best_epoch=62; history_epochs=77; pkl_sha256_prefix=8bc8fee03173b165; leakage_risk_unknown
EXP-003,FFT high-frequency weighted loss,FFT severity label,Attention U-Net / A2INet,8-channel CWT time-frequency image,FFT magnitude/log label,log label plus frequency weighting in loss,split_unknown,val_mae_final,0.151269569993,label_units,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/frequency-weighted_loss/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_final,strong,ablation,summary_stat=final; final_epoch=77; pkl_sha256_prefix=8bc8fee03173b165; leakage_risk_unknown
EXP-004,GAN + severity transform / 2D label,other,GAN / generator-discriminator route,8-channel CWT time-frequency image,"severity map max(0, 2.5 - Zc), then FFT/log variants",severity transform and possible FFT/log,split_unknown,discriminator_loss,2.5478,loss,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/GaN+2Dlabel/result.txt.txt,text_result,text_regex_gan_epoch_log,strong,failed_attempt,epoch=1; GAN training log; no validation/test metric in source; leakage_risk_unknown
EXP-004,GAN + severity transform / 2D label,other,GAN / generator-discriminator route,8-channel CWT time-frequency image,"severity map max(0, 2.5 - Zc), then FFT/log variants",severity transform and possible FFT/log,split_unknown,discriminator_loss,1.8389,loss,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/GaN+2Dlabel/result.txt.txt,text_result,text_regex_gan_epoch_log,strong,failed_attempt,epoch=2; GAN training log; no validation/test metric in source; leakage_risk_unknown
EXP-004,GAN + severity transform / 2D label,other,GAN / generator-discriminator route,8-channel CWT time-frequency image,"severity map max(0, 2.5 - Zc), then FFT/log variants",severity transform and possible FFT/log,split_unknown,discriminator_loss,1.61,loss,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/GaN+2Dlabel/result.txt.txt,text_result,text_regex_gan_epoch_log,strong,failed_attempt,epoch=3; GAN training log; no validation/test metric in source; leakage_risk_unknown
EXP-004,GAN + severity transform / 2D label,other,GAN / generator-discriminator route,8-channel CWT time-frequency image,"severity map max(0, 2.5 - Zc), then FFT/log variants",severity transform and possible FFT/log,split_unknown,discriminator_loss,0.668,loss,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/GaN+2Dlabel/result.txt.txt,text_result,text_regex_gan_epoch_log,strong,failed_attempt,epoch=98; GAN training log; no validation/test metric in source; leakage_risk_unknown
EXP-004,GAN + severity transform / 2D label,other,GAN / generator-discriminator route,8-channel CWT time-frequency image,"severity map max(0, 2.5 - Zc), then FFT/log variants",severity transform and possible FFT/log,split_unknown,discriminator_loss,0.6679,loss,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/GaN+2Dlabel/result.txt.txt,text_result,text_regex_gan_epoch_log,strong,failed_attempt,epoch=99; GAN training log; no validation/test metric in source; leakage_risk_unknown
EXP-004,GAN + severity transform / 2D label,other,GAN / generator-discriminator route,8-channel CWT time-frequency image,"severity map max(0, 2.5 - Zc), then FFT/log variants",severity transform and possible FFT/log,split_unknown,discriminator_loss,0.6672,loss,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/GaN+2Dlabel/result.txt.txt,text_result,text_regex_gan_epoch_log,strong,failed_attempt,epoch=100; GAN training log; no validation/test metric in source; leakage_risk_unknown
EXP-004,GAN + severity transform / 2D label,other,GAN / generator-discriminator route,8-channel CWT time-frequency image,"severity map max(0, 2.5 - Zc), then FFT/log variants",severity transform and possible FFT/log,split_unknown,epoch_time,43.53,seconds,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/GaN+2Dlabel/result.txt.txt,text_result,text_regex_gan_epoch_log,strong,failed_attempt,epoch=1; GAN training log; no validation/test metric in source; leakage_risk_unknown
EXP-004,GAN + severity transform / 2D label,other,GAN / generator-discriminator route,8-channel CWT time-frequency image,"severity map max(0, 2.5 - Zc), then FFT/log variants",severity transform and possible FFT/log,split_unknown,epoch_time,13.94,seconds,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/GaN+2Dlabel/result.txt.txt,text_result,text_regex_gan_epoch_log,strong,failed_attempt,epoch=2; GAN training log; no validation/test metric in source; leakage_risk_unknown
EXP-004,GAN + severity transform / 2D label,other,GAN / generator-discriminator route,8-channel CWT time-frequency image,"severity map max(0, 2.5 - Zc), then FFT/log variants",severity transform and possible FFT/log,split_unknown,epoch_time,14.31,seconds,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/GaN+2Dlabel/result.txt.txt,text_result,text_regex_gan_epoch_log,strong,failed_attempt,epoch=3; GAN training log; no validation/test metric in source; leakage_risk_unknown
EXP-004,GAN + severity transform / 2D label,other,GAN / generator-discriminator route,8-channel CWT time-frequency image,"severity map max(0, 2.5 - Zc), then FFT/log variants",severity transform and possible FFT/log,split_unknown,epoch_time,13.46,seconds,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/GaN+2Dlabel/result.txt.txt,text_result,text_regex_gan_epoch_log,strong,failed_attempt,epoch=98; GAN training log; no validation/test metric in source; leakage_risk_unknown
EXP-004,GAN + severity transform / 2D label,other,GAN / generator-discriminator route,8-channel CWT time-frequency image,"severity map max(0, 2.5 - Zc), then FFT/log variants",severity transform and possible FFT/log,split_unknown,epoch_time,13.43,seconds,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/GaN+2Dlabel/result.txt.txt,text_result,text_regex_gan_epoch_log,strong,failed_attempt,epoch=99; GAN training log; no validation/test metric in source; leakage_risk_unknown
EXP-004,GAN + severity transform / 2D label,other,GAN / generator-discriminator route,8-channel CWT time-frequency image,"severity map max(0, 2.5 - Zc), then FFT/log variants",severity transform and possible FFT/log,split_unknown,epoch_time,13.76,seconds,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/GaN+2Dlabel/result.txt.txt,text_result,text_regex_gan_epoch_log,strong,failed_attempt,epoch=100; GAN training log; no validation/test metric in source; leakage_risk_unknown
EXP-004,GAN + severity transform / 2D label,other,GAN / generator-discriminator route,8-channel CWT time-frequency image,"severity map max(0, 2.5 - Zc), then FFT/log variants",severity transform and possible FFT/log,split_unknown,generator_loss,324.7062,loss,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/GaN+2Dlabel/result.txt.txt,text_result,text_regex_gan_epoch_log,strong,failed_attempt,epoch=1; GAN training log; no validation/test metric in source; leakage_risk_unknown
EXP-004,GAN + severity transform / 2D label,other,GAN / generator-discriminator route,8-channel CWT time-frequency image,"severity map max(0, 2.5 - Zc), then FFT/log variants",severity transform and possible FFT/log,split_unknown,generator_loss,314.025,loss,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/GaN+2Dlabel/result.txt.txt,text_result,text_regex_gan_epoch_log,strong,failed_attempt,epoch=2; GAN training log; no validation/test metric in source; leakage_risk_unknown
EXP-004,GAN + severity transform / 2D label,other,GAN / generator-discriminator route,8-channel CWT time-frequency image,"severity map max(0, 2.5 - Zc), then FFT/log variants",severity transform and possible FFT/log,split_unknown,generator_loss,313.7593,loss,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/GaN+2Dlabel/result.txt.txt,text_result,text_regex_gan_epoch_log,strong,failed_attempt,epoch=3; GAN training log; no validation/test metric in source; leakage_risk_unknown
EXP-004,GAN + severity transform / 2D label,other,GAN / generator-discriminator route,8-channel CWT time-frequency image,"severity map max(0, 2.5 - Zc), then FFT/log variants",severity transform and possible FFT/log,split_unknown,generator_loss,307.4061,loss,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/GaN+2Dlabel/result.txt.txt,text_result,text_regex_gan_epoch_log,strong,failed_attempt,epoch=98; GAN training log; no validation/test metric in source; leakage_risk_unknown
EXP-004,GAN + severity transform / 2D label,other,GAN / generator-discriminator route,8-channel CWT time-frequency image,"severity map max(0, 2.5 - Zc), then FFT/log variants",severity transform and possible FFT/log,split_unknown,generator_loss,308.932,loss,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/GaN+2Dlabel/result.txt.txt,text_result,text_regex_gan_epoch_log,strong,failed_attempt,epoch=99; GAN training log; no validation/test metric in source; leakage_risk_unknown
EXP-004,GAN + severity transform / 2D label,other,GAN / generator-discriminator route,8-channel CWT time-frequency image,"severity map max(0, 2.5 - Zc), then FFT/log variants",severity transform and possible FFT/log,split_unknown,generator_loss,308.0253,loss,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/GaN+2Dlabel/result.txt.txt,text_result,text_regex_gan_epoch_log,strong,failed_attempt,epoch=100; GAN training log; no validation/test metric in source; leakage_risk_unknown
EXP-005,Two-channel binary label and focal-loss/overfit test,other,"GAN/U-Net route, exact code needs verification",8-channel CWT time-frequency image,two-channel binary mask: channeling vs good bonding,Zc < 2.5 channeling mask; Zc >= 2.5 good-bonding mask,split_unknown,accuracy,0.86348682642,fraction,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/GaN+2Dlabel/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_best,strong,failed_attempt,summary_stat=max; best_epoch=64; history_epochs=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-005,Two-channel binary label and focal-loss/overfit test,other,"GAN/U-Net route, exact code needs verification",8-channel CWT time-frequency image,two-channel binary mask: channeling vs good bonding,Zc < 2.5 channeling mask; Zc >= 2.5 good-bonding mask,split_unknown,accuracy_final,0.856085538864,fraction,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/GaN+2Dlabel/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_final,strong,failed_attempt,summary_stat=final; final_epoch=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-005,Two-channel binary label and focal-loss/overfit test,other,"GAN/U-Net route, exact code needs verification",8-channel CWT time-frequency image,two-channel binary mask: channeling vs good bonding,Zc < 2.5 channeling mask; Zc >= 2.5 good-bonding mask,split_unknown,auc,0.928303062916,fraction,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/GaN+2Dlabel/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_best,strong,failed_attempt,summary_stat=max; best_epoch=69; history_epochs=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-005,Two-channel binary label and focal-loss/overfit test,other,"GAN/U-Net route, exact code needs verification",8-channel CWT time-frequency image,two-channel binary mask: channeling vs good bonding,Zc < 2.5 channeling mask; Zc >= 2.5 good-bonding mask,split_unknown,auc_final,0.926550865173,fraction,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/GaN+2Dlabel/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_final,strong,failed_attempt,summary_stat=final; final_epoch=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-005,Two-channel binary label and focal-loss/overfit test,other,"GAN/U-Net route, exact code needs verification",8-channel CWT time-frequency image,two-channel binary mask: channeling vs good bonding,Zc < 2.5 channeling mask; Zc >= 2.5 good-bonding mask,split_unknown,epoch_count,72,epochs,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/GaN+2Dlabel/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_epoch_count,strong,failed_attempt,pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-005,Two-channel binary label and focal-loss/overfit test,other,"GAN/U-Net route, exact code needs verification",8-channel CWT time-frequency image,two-channel binary mask: channeling vs good bonding,Zc < 2.5 channeling mask; Zc >= 2.5 good-bonding mask,split_unknown,loss,0.34475684166,loss,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/GaN+2Dlabel/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_best,strong,failed_attempt,summary_stat=min; best_epoch=65; history_epochs=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-005,Two-channel binary label and focal-loss/overfit test,other,"GAN/U-Net route, exact code needs verification",8-channel CWT time-frequency image,two-channel binary mask: channeling vs good bonding,Zc < 2.5 channeling mask; Zc >= 2.5 good-bonding mask,split_unknown,loss_final,0.346724122763,loss,train,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/GaN+2Dlabel/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_final,strong,failed_attempt,summary_stat=final; final_epoch=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-005,Two-channel binary label and focal-loss/overfit test,other,"GAN/U-Net route, exact code needs verification",8-channel CWT time-frequency image,two-channel binary mask: channeling vs good bonding,Zc < 2.5 channeling mask; Zc >= 2.5 good-bonding mask,split_unknown,val_accuracy,0.885365843773,fraction,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/GaN+2Dlabel/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_best,strong,failed_attempt,summary_stat=max; best_epoch=71; history_epochs=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-005,Two-channel binary label and focal-loss/overfit test,other,"GAN/U-Net route, exact code needs verification",8-channel CWT time-frequency image,two-channel binary mask: channeling vs good bonding,Zc < 2.5 channeling mask; Zc >= 2.5 good-bonding mask,split_unknown,val_accuracy_final,0.858536601067,fraction,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/GaN+2Dlabel/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_final,strong,failed_attempt,summary_stat=final; final_epoch=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-005,Two-channel binary label and focal-loss/overfit test,other,"GAN/U-Net route, exact code needs verification",8-channel CWT time-frequency image,two-channel binary mask: channeling vs good bonding,Zc < 2.5 channeling mask; Zc >= 2.5 good-bonding mask,split_unknown,val_auc,0.95360827446,fraction,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/GaN+2Dlabel/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_best,strong,failed_attempt,summary_stat=max; best_epoch=57; history_epochs=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-005,Two-channel binary label and focal-loss/overfit test,other,"GAN/U-Net route, exact code needs verification",8-channel CWT time-frequency image,two-channel binary mask: channeling vs good bonding,Zc < 2.5 channeling mask; Zc >= 2.5 good-bonding mask,split_unknown,val_auc_final,0.931717038155,fraction,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/GaN+2Dlabel/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_final,strong,failed_attempt,summary_stat=final; final_epoch=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-005,Two-channel binary label and focal-loss/overfit test,other,"GAN/U-Net route, exact code needs verification",8-channel CWT time-frequency image,two-channel binary mask: channeling vs good bonding,Zc < 2.5 channeling mask; Zc >= 2.5 good-bonding mask,split_unknown,val_loss,0.313600122929,loss,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/GaN+2Dlabel/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_best,strong,failed_attempt,summary_stat=min; best_epoch=71; history_epochs=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-005,Two-channel binary label and focal-loss/overfit test,other,"GAN/U-Net route, exact code needs verification",8-channel CWT time-frequency image,two-channel binary mask: channeling vs good bonding,Zc < 2.5 channeling mask; Zc >= 2.5 good-bonding mask,split_unknown,val_loss_final,0.343364328146,loss,validation,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/GaN+2Dlabel/output/image_translation/array_03/logs/training_history.pkl,pickle_training_history,pickle_training_history_final,strong,failed_attempt,summary_stat=final; final_epoch=72; pkl_sha256_prefix=673fb5e8b058b415; duplicate_history_hash=673fb5e8b058b415; duplicate_group_size=6; first_seen=FFT_EfficientNet/output/image_translation/array_03/logs/training_history.pkl; leakage_risk_unknown
EXP-005,Two-channel binary label and focal-loss/overfit test,other,"GAN/U-Net route, exact code needs verification",8-channel CWT time-frequency image,two-channel binary mask: channeling vs good bonding,Zc < 2.5 channeling mask; Zc >= 2.5 good-bonding mask,split_unknown,image_only_training_history,image_only_needs_manual_read,image_only,unknown,overall,/mnt/c/Users/Administrator/Desktop/Hal/results/temp_result/GaN+2Dlabel/output/visualization_plots/04_training_history.png,image,image_metadata_no_ocr,needs_manual_read,failed_attempt,Image identified as metric/analysis figure; no OCR performed; manually read or redraw before using numeric values; leakage_risk_unknown
