analysis_type,depth_ft,index,label,model_mae,model_rmse,pred_integrated_severity,record_index,sample_count,sample_index,sample_rmse,target_mean_abs,train_mean_mae,train_median_mae,true_integrated_severity,val_mean_oracle_analysis_mae,zero_mae
per_fft_coefficient,,28,k=28,0.034107889980077744,,,,,,,0.030775513499975204,0.0600268580019474,0.050644177943468094,,0.036395128816366196,0.030775513499975204
per_fft_coefficient,,29,k=29,0.034019384533166885,,,,,,,0.03016597405076027,0.058265622705221176,0.049537383019924164,,0.035487156361341476,0.03016597405076027
per_depth_within_window,,0,depth_index=0,0.2729179263114929,,,,,,,0.24625985324382782,0.5039816498756409,0.4242905378341675,,0.28991425037384033,0.24625985324382782
per_depth_within_window,,1,depth_index=1,0.2699657678604126,,,,,,,0.24521766602993011,0.49246275424957275,0.4142659604549408,,0.28995364904403687,0.24521766602993011
per_depth_within_window,,2,depth_index=2,0.26478642225265503,,,,,,,0.24060404300689697,0.4898461401462555,0.401778906583786,,0.28209394216537476,0.24060404300689697
per_depth_within_window,,3,depth_index=3,0.2662426829338074,,,,,,,0.2391512244939804,0.502471923828125,0.4218728542327881,,0.28315144777297974,0.2391512244939804
per_depth_within_window,,4,depth_index=4,0.27062898874282837,,,,,,,0.24229668080806732,0.5028653144836426,0.4207876920700073,,0.28230172395706177,0.24229668080806732
per_depth_within_window,,5,depth_index=5,0.26928648352622986,,,,,,,0.2445850372314453,0.5020202398300171,0.4226173758506775,,0.28817978501319885,0.2445850372314453
per_depth_within_window,,6,depth_index=6,0.2704576551914215,,,,,,,0.24281857907772064,0.4922056496143341,0.4125431776046753,,0.2887186110019684,0.24281857907772064
per_depth_within_window,,7,depth_index=7,0.272677481174469,,,,,,,0.24726447463035583,0.49377208948135376,0.41199347376823425,,0.2892499268054962,0.24726447463035583
per_depth_within_window,,8,depth_index=8,0.27232417464256287,,,,,,,0.24252741038799286,0.5007140636444092,0.41937097907066345,,0.2849288880825043,0.24252741038799286
per_depth_within_window,,9,depth_index=9,0.2764051556587219,,,,,,,0.24650761485099792,0.5023993253707886,0.4198688864707947,,0.29089412093162537,0.24650761485099792
per_depth_within_window,,10,depth_index=10,0.27723559737205505,,,,,,,0.24801453948020935,0.5015106797218323,0.4217451810836792,,0.29059991240501404,0.24801453948020935
per_depth_within_window,,11,depth_index=11,0.27869564294815063,,,,,,,0.24940581619739532,0.49106350541114807,0.4138362407684326,,0.29316383600234985,0.24940581619739532
per_depth_within_window,,12,depth_index=12,0.2803315818309784,,,,,,,0.24485138058662415,0.4934098720550537,0.41322970390319824,,0.2815549373626709,0.24485138058662415
per_depth_within_window,,13,depth_index=13,0.2846260368824005,,,,,,,0.24544303119182587,0.5015209913253784,0.4217211604118347,,0.2878889739513397,0.24544303119182587
per_depth_within_window,,14,depth_index=14,0.28145959973335266,,,,,,,0.24484588205814362,0.5028834342956543,0.4173412322998047,,0.28977933526039124,0.24484588205814362
per_depth_within_window,,15,depth_index=15,0.27904585003852844,,,,,,,0.24421900510787964,0.5001288056373596,0.418655663728714,,0.2901565730571747,0.24421900510787964
per_depth_within_window,,16,depth_index=16,0.2744981646537781,,,,,,,0.2441474348306656,0.4912838637828827,0.4097610414028168,,0.28723928332328796,0.2441474348306656
per_depth_within_window,,17,depth_index=17,0.2741568982601166,,,,,,,0.24046523869037628,0.4939742982387543,0.41174206137657166,,0.2786201536655426,0.24046523869037628
per_depth_within_window,,18,depth_index=18,0.2791959345340729,,,,,,,0.24056316912174225,0.5042060017585754,0.4212999939918518,,0.2822161614894867,0.24056316912174225
per_depth_within_window,,19,depth_index=19,0.2791095972061157,,,,,,,0.24338234961032867,0.5023653507232666,0.4129655659198761,,0.28864914178848267,0.24338234961032867
per_depth_within_window,,20,depth_index=20,0.0007899208576418459,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,21,depth_index=21,0.0006836827378720045,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,22,depth_index=22,0.0005689916433766484,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,23,depth_index=23,0.00047345811617560685,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,24,depth_index=24,0.0007326421909965575,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,25,depth_index=25,0.0007283988525159657,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,26,depth_index=26,0.0008907599840313196,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,27,depth_index=27,0.00044157213415019214,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,28,depth_index=28,0.0010980162769556046,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,29,depth_index=29,0.0008930106414481997,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,30,depth_index=30,0.0008420164813287556,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,31,depth_index=31,0.0008615870028734207,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,32,depth_index=32,0.0007666302844882011,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,33,depth_index=33,0.000578497361857444,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,34,depth_index=34,0.0006707359571009874,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,35,depth_index=35,0.0008303157519549131,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,36,depth_index=36,0.0007696454413235188,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,37,depth_index=37,0.0008478487143293023,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,38,depth_index=38,0.0009659310453571379,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,39,depth_index=39,0.0006985287764109671,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,40,depth_index=40,0.0007756653358228505,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,41,depth_index=41,0.000707687868271023,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,42,depth_index=42,0.0007104916730895638,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,43,depth_index=43,0.0005719481850974262,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,44,depth_index=44,0.0007140752277337015,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,45,depth_index=45,0.0006304618436843157,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,46,depth_index=46,0.0008610147633589804,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,47,depth_index=47,0.0006739550153724849,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,48,depth_index=48,0.000831143232062459,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,49,depth_index=49,0.0004996830248273909,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,50,depth_index=50,0.000727873935829848,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,51,depth_index=51,0.0006380813429132104,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,52,depth_index=52,0.000718823925126344,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,53,depth_index=53,0.0011030378518626094,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,54,depth_index=54,0.0005603645695373416,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,55,depth_index=55,0.0010195422219112515,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,56,depth_index=56,0.000743493961635977,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,57,depth_index=57,0.0008404894033446908,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,58,depth_index=58,0.0006088767549954355,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,59,depth_index=59,0.0012444824678823352,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,60,depth_index=60,0.000861693115439266,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,61,depth_index=61,0.0007424538489431143,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,62,depth_index=62,0.0009071123204194009,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,63,depth_index=63,0.000783069059252739,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,64,depth_index=64,0.0012045808834955096,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,65,depth_index=65,0.0006567945820279419,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,66,depth_index=66,0.0006922660977579653,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,67,depth_index=67,0.00043331668712198734,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,68,depth_index=68,0.0006797148962505162,,,,,,,0.0,0.0,0.0,,0.0,0.0
per_depth_within_window,,69,depth_index=69,0.00041174658690579236,,,,,,,0.0,0.0,0.0,,0.0,0.0
absolute_error_quantile,,0,q=0,0.0,,,,,,,,,,,,
absolute_error_quantile,,0.25,q=0.25,0.0,,,,,,,,,,,,
absolute_error_quantile,,0.5,q=0.5,0.0,,,,,,,,,,,,
absolute_error_quantile,,0.75,q=0.75,0.0,,,,,,,,,,,,
absolute_error_quantile,,0.9,q=0.9,0.1945755586028099,,,,,,,,,,,,
absolute_error_quantile,,0.95,q=0.95,0.4798199504613857,,,,,,,,,,,,
absolute_error_quantile,,0.99,q=0.99,1.4774516630172732,,,,,,,,,,,,
absolute_error_quantile,,1.0,q=1.0,3.390554904937744,,,,,,,,,,,,
top_error_sample,4087.14169383,1,eval_index=336,0.3671913743019104,,0.0018510358640924096,2755,,2755,0.7748749852180481,0.3754768371582031,,,3.283025026321411,,
top_error_sample,4096.48876264,2,eval_index=355,0.367063045501709,,0.010462362319231033,2774,,2774,0.791337788105011,0.3829675316810608,,,4.552148342132568,,
top_error_sample,4086.65182806,3,eval_index=335,0.3528444170951843,,0.00015087808424141258,2754,,2754,0.7501596212387085,0.35829412937164307,,,2.9827098846435547,,
top_error_sample,3957.17013501,4,eval_index=76,0.34963786602020264,,0.07265929132699966,2495,,2495,0.7484760284423828,0.3896319270133972,,,3.549340009689331,,
top_error_sample,3958.67392999,5,eval_index=79,0.34872114658355713,,0.001802737358957529,2498,,2498,0.7425814867019653,0.3604002594947815,,,2.523284435272217,,
top_error_sample,4096.00636638,6,eval_index=354,0.34433048963546753,,0.07789114862680435,2773,,2773,0.7431911826133728,0.3856394588947296,,,4.469964027404785,,
top_error_sample,4087.62970399,7,eval_index=337,0.33655354380607605,,0.01573837548494339,2756,,2756,0.7235051989555359,0.3543950617313385,,,2.975475549697876,,
top_error_sample,3958.15422115,8,eval_index=78,0.3348079025745392,,0.02510949596762657,2497,,2497,0.7070971727371216,0.35874104499816895,,,2.4056313037872314,,
top_error_sample,4086.15183678,9,eval_index=334,0.32332152128219604,,0.004981659352779388,2753,,2753,0.7032777070999146,0.33494043350219727,,,2.696239471435547,,
top_error_sample,4096.99614776,10,eval_index=356,0.32236889004707336,,0.015105222351849079,2775,,2775,0.6999750733375549,0.3399721682071686,,,3.458282470703125,,
top_error_sample,4088.11055652,11,eval_index=338,0.32215484976768494,,0.002574397949501872,2757,,2757,0.6967862844467163,0.3279769718647003,,,2.5405218601226807,,
top_error_sample,4012.61901415,12,eval_index=186,0.32174068689346313,,0.19986499845981598,2605,,2605,0.7105191349983215,0.39360183477401733,,,3.793125629425049,,
top_error_sample,4095.50652058,13,eval_index=353,0.3175213038921356,,0.19026793539524078,2772,,2772,0.6909613013267517,0.389071524143219,,,4.531968593597412,,
top_error_sample,4085.16443169,14,eval_index=332,0.31671130657196045,,0.0004317538987379521,2751,,2751,0.6753523945808411,0.32085055112838745,,,2.082923173904419,,
top_error_sample,3959.6668157,15,eval_index=81,0.3099568784236908,,0.12590618431568146,2500,,2500,0.6731255054473877,0.36384865641593933,,,3.016814708709717,,
top_error_sample,4085.65320727,16,eval_index=333,0.3080361783504486,,0.04255708307027817,2752,,2752,0.6601588726043701,0.3357662260532379,,,2.4459493160247803,,
top_error_sample,4093.10184559,17,eval_index=348,0.3071385324001312,,0.046031106263399124,2767,,2767,0.641594409942627,0.3362020254135132,,,2.5664777755737305,,
top_error_sample,4092.54516542,18,eval_index=347,0.3028373122215271,,0.032839085906744,2766,,2766,0.6329299211502075,0.3277948200702667,,,2.3030128479003906,,
top_error_sample,4095.00488103,19,eval_index=352,0.29564422369003296,,0.19038745760917664,2771,,2771,0.6388258934020996,0.3667634427547455,,,3.481003999710083,,
top_error_sample,4097.96175846,20,eval_index=358,0.29481467604637146,,0.059428032487630844,2777,,2777,0.6116613745689392,0.3271930515766144,,,2.1250884532928467,,
integrated_severity_bin,,low_0_1,low_0_1,0.07132157683372498,0.22114236652851105,,,178,,,0.06062355637550354,,,,,
integrated_severity_bin,,mid_1_5,mid_1_5,0.24447473883628845,0.5780906081199646,,,68,,,0.2752012312412262,,,,,
integrated_severity_bin,,zero,zero,0.02320878766477108,0.07632449269294739,,,177,,,0.0,,,,,
