eval_index,record_index,depth_ft,true_mean_integrated_severity,pred_mean_integrated_severity,underestimation,high_severity_flag,sample_mae,sample_rmse,source_path,notes
68,2487,3953.12611567,0.0,0.04004763439297676,-0.04004763439297676,context,0.01337396539747715,0.03562415763735771,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
79,2498,3958.67392999,8.831496238708496,0.0630958080291748,8.768400430679321,yes,0.34872114658355713,0.7425814867019653,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
80,2499,3959.17384763,8.044791221618652,0.852846622467041,7.191944599151611,yes,0.2620534896850586,0.5687745213508606,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
81,2500,3959.6668157,10.558852195739746,0.4406716227531433,10.118180572986603,yes,0.3099568784236908,0.6731255054473877,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
82,2501,3960.18125917,11.495306968688965,0.7638636231422424,10.731443345546722,yes,0.26138952374458313,0.5976729989051819,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
83,2502,3960.67564916,12.094399452209473,1.3160433769226074,10.778356075286865,yes,0.20437270402908325,0.4798298478126526,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
84,2503,3961.18081299,15.176830291748047,1.4259721040725708,13.750858187675476,yes,0.17389383912086487,0.4208480715751648,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
85,2504,3961.68368591,8.982559204101562,1.1237701177597046,7.858789086341858,yes,0.14566443860530853,0.352210134267807,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
86,2505,3962.1749456,6.145231246948242,1.2308498620986938,4.914381384849548,yes,0.15850599110126495,0.36459967494010925,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
87,2506,3962.68172644,5.128787040710449,0.9726983904838562,4.156088650226593,yes,0.17223748564720154,0.40076541900634766,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
88,2507,3963.17450464,4.191862106323242,1.0434165000915527,3.1484456062316895,context,0.17574867606163025,0.39762988686561584,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
89,2508,3963.66465057,3.2028446197509766,0.8005253076553345,2.402319312095642,context,0.17805010080337524,0.386052668094635,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
90,2509,3964.17068627,2.419325828552246,0.6597791314125061,1.75954669713974,context,0.16794711351394653,0.35166439414024353,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
91,2510,3964.66414521,1.653799057006836,0.8841639757156372,0.7696350812911987,context,0.12543779611587524,0.27050939202308655,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
92,2511,3965.16426449,2.830639362335205,1.2076284885406494,1.6230108737945557,context,0.119691401720047,0.27108311653137207,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
93,2512,3965.66931958,2.80389142036438,1.3567392826080322,1.4471521377563477,context,0.10387848317623138,0.24678608775138855,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
94,2513,3966.15816091,3.0414185523986816,0.7791734933853149,2.2622450590133667,context,0.08514390885829926,0.22782807052135468,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
95,2514,3966.67142399,3.5052008628845215,0.5766934752464294,2.928507387638092,context,0.08997269719839096,0.24524107575416565,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
96,2515,3967.18597893,1.4725935459136963,0.792064905166626,0.6805286407470703,context,0.06791890412569046,0.17140719294548035,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
97,2516,3967.67390641,1.4328550100326538,0.9238141179084778,0.509040892124176,context,0.0701611191034317,0.17141880095005035,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
98,2517,3968.18107897,0.9788656234741211,1.0385249853134155,-0.059659361839294434,context,0.07182015478610992,0.16595052182674408,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
99,2518,3968.67956499,0.8660470247268677,0.6741845011711121,0.19186252355575562,context,0.06490904092788696,0.1446947455406189,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
100,2519,3969.17090058,1.0521742105484009,0.10176915675401688,0.950405053794384,context,0.04682435840368271,0.12985868752002716,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
101,2520,3969.6745904,1.230616807937622,0.0,1.230616807937622,context,0.07458988577127457,0.20172302424907684,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
102,2521,3970.17155167,1.1915115118026733,0.4508848786354065,0.7406266331672668,context,0.07370685786008835,0.16231350600719452,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
103,2522,3970.67234464,2.380678653717041,1.196179747581482,1.184498906135559,context,0.08104336261749268,0.20967169106006622,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
104,2523,3971.19518356,3.619401454925537,0.7628005743026733,2.8566008806228638,context,0.10006257146596909,0.26366451382637024,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
105,2524,3971.68321668,3.7050087451934814,0.8414102792739868,2.8635984659194946,context,0.10038377344608307,0.2621228098869324,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
106,2525,3972.20067996,3.885058641433716,0.7382449507713318,3.146813690662384,context,0.09433329105377197,0.25290632247924805,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
107,2526,3972.70897415,1.8619098663330078,0.8887022137641907,0.9732076525688171,context,0.08334261924028397,0.19578048586845398,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
108,2527,3973.20769609,0.14299432933330536,0.050109367817640305,0.09288496151566505,context,0.0187780000269413,0.046250563114881516,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
109,2528,3973.72937837,0.0,0.23875932395458221,-0.23875932395458221,context,0.038776498287916183,0.08355141431093216,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
110,2529,3974.20135317,0.0,0.09401649236679077,-0.09401649236679077,context,0.024263471364974976,0.054798390716314316,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
111,2530,3974.69685025,0.0,0.04883056879043579,-0.04883056879043579,context,0.01833312027156353,0.04388203099370003,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
112,2531,3975.21566055,0.0,0.03301352262496948,-0.03301352262496948,context,0.0120179308578372,0.03218521177768707,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
113,2532,3975.71014051,0.0,0.1395995169878006,-0.1395995169878006,context,0.029319602996110916,0.06532660871744156,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
114,2533,3976.22402947,0.0,0.1070832684636116,-0.1070832684636116,context,0.02618175372481346,0.059261634945869446,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
115,2534,3976.72817964,0.0,0.32115989923477173,-0.32115989923477173,context,0.046603478491306305,0.0987682044506073,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
116,2535,3977.22311878,0.0,0.05269692465662956,-0.05269692465662956,context,0.015176954679191113,0.03858821839094162,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
117,2536,3977.73407564,0.0,0.17844288051128387,-0.17844288051128387,context,0.0345149040222168,0.07579018920660019,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
118,2537,3978.22877204,1.2934074401855469,0.0,1.2934074401855469,context,0.014904187060892582,0.06538230925798416,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
119,2538,3978.73355186,1.0087594985961914,0.101067915558815,0.9076915830373764,context,0.033826377242803574,0.08979642391204834,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
120,2539,3979.24142143,1.0087594985961914,0.16319012641906738,0.845569372177124,context,0.040156032890081406,0.09670521318912506,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
121,2540,3979.73216714,0.6863133311271667,0.0,0.6863133311271667,context,0.017752686515450478,0.08645040541887283,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
122,2541,3980.23126549,0.3827661871910095,0.0368194580078125,0.345946729183197,context,0.014313752762973309,0.062028463929891586,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
123,2542,3980.73601987,0.041420936584472656,0.01416093111038208,0.027260005474090576,context,0.003592453896999359,0.012419245205819607,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
124,2543,3981.23338762,7.072436332702637,0.0,7.072436332702637,yes,0.065095454454422,0.31207823753356934,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
125,2544,3981.74902363,8.830190658569336,0.031069636344909668,8.799121022224426,yes,0.06334979087114334,0.31395968794822693,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
126,2545,3982.25701193,7.971274375915527,0.13540661334991455,7.835867762565613,yes,0.08898259699344635,0.3216966390609741,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
127,2546,3982.75666256,6.940805912017822,0.2622663974761963,6.678539514541626,yes,0.09944634139537811,0.31801649928092957,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
128,2547,3983.26647932,3.1620359420776367,0.4664507508277893,2.6955851912498474,context,0.0696474239230156,0.1695115864276886,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
129,2548,3983.76995834,3.417719602584839,0.02382659912109375,3.393893003463745,context,0.05538293719291687,0.23997481167316437,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
130,2549,3984.28357628,5.590347766876221,0.011110424995422363,5.579237341880798,yes,0.10803083330392838,0.38457417488098145,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
131,2550,3984.80017065,11.482179641723633,0.0948643684387207,11.387315273284912,yes,0.22760021686553955,0.6348851919174194,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
132,2551,3985.29609039,12.164862632751465,0.07930855453014374,12.085554078221321,yes,0.27303528785705566,0.6908599734306335,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
133,2552,3985.79727497,14.002721786499023,0.05202147364616394,13.95070031285286,yes,0.25147488713264465,0.6751556992530823,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
134,2553,3986.30209537,17.36288070678711,0.9490253329277039,16.413855373859406,yes,0.18321645259857178,0.4820537567138672,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
135,2554,3986.80155985,8.797127723693848,0.24139180779457092,8.555735915899277,yes,0.09104348719120026,0.3334009051322937,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
136,2555,3987.32176623,1.0559051036834717,0.6720597147941589,0.38384538888931274,context,0.06462888419628143,0.1570599526166916,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
137,2556,3987.82665166,0.672313392162323,0.09762472659349442,0.5746886655688286,context,0.033588070422410965,0.12285033613443375,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
138,2557,3988.3167465,0.5682981014251709,0.01736348867416382,0.5509346127510071,context,0.03859402611851692,0.13755911588668823,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
139,2558,3988.82140321,0.40182238817214966,1.2834632396697998,-0.8816408514976501,context,0.0646967962384224,0.15622277557849884,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
140,2559,3989.32331086,0.47938811779022217,0.37730106711387634,0.10208705067634583,context,0.048512011766433716,0.1133502796292305,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
141,2560,3989.82418703,0.6547303795814514,0.5084659457206726,0.1462644338607788,context,0.053797949105501175,0.12286338955163956,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
142,2561,3990.32114071,0.9096391797065735,0.028601933270692825,0.8810372464358807,context,0.04501074180006981,0.14505799114704132,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
143,2562,3990.80471577,0.675640344619751,0.02789616584777832,0.6477441787719727,context,0.01842447556555271,0.08525602519512177,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
144,2563,3991.31216098,0.19716989994049072,0.01949152909219265,0.17767837084829807,context,0.006122457329183817,0.02375887520611286,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
145,2564,3991.81197914,0.19716989994049072,0.026587873697280884,0.17058202624320984,context,0.006325709167867899,0.024470830336213112,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
146,2565,3992.32068922,0.19716989994049072,0.03854142874479294,0.15862847119569778,context,0.013210115022957325,0.03170979395508766,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
147,2566,3992.82747213,0.0,0.04331612586975098,-0.04331612586975098,context,0.003144103568047285,0.011892537586390972,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
148,2567,3993.31743215,0.0,0.030592620372772217,-0.030592620372772217,context,0.003941672388464212,0.013594121672213078,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
149,2568,3993.8356516,0.0,0.021830836310982704,-0.021830836310982704,context,0.003408922581002116,0.012522481381893158,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
150,2569,3994.33742419,0.0,0.027135193347930908,-0.027135193347930908,context,0.00282847136259079,0.01183597557246685,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
151,2570,3994.83901949,0.0,0.04812898486852646,-0.04812898486852646,context,0.007060110103338957,0.019381871446967125,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
152,2571,3995.38160983,0.0,0.054360128939151764,-0.054360128939151764,context,0.008560237474739552,0.022555392235517502,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
153,2572,3995.88493677,0.0,0.03293974697589874,-0.03293974697589874,context,0.00427593570202589,0.013771831057965755,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
154,2573,3996.38618591,0.0,0.02603456936776638,-0.02603456936776638,context,0.0031005677301436663,0.010911361314356327,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
155,2574,3996.91241672,0.0,0.031695786863565445,-0.031695786863565445,context,0.009753902442753315,0.022418467327952385,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
156,2575,3997.40596474,0.0,0.0380692295730114,-0.0380692295730114,context,0.008173814043402672,0.025015434250235558,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
157,2576,3997.91252126,0.0,0.07980508357286453,-0.07980508357286453,context,0.013723588548600674,0.035838533192873,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
158,2577,3998.4217757,0.0,0.06508754938840866,-0.06508754938840866,context,0.015671733766794205,0.0393826924264431,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
159,2578,3998.92282525,0.0,0.02364039421081543,-0.02364039421081543,context,0.004854545928537846,0.017063848674297333,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
160,2579,3999.44268089,0.0,0.0,0.0,context,0.006684501655399799,0.021621666848659515,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
161,2580,3999.94149814,0.0,0.03024354577064514,-0.03024354577064514,context,0.01005038246512413,0.02864236943423748,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
162,2581,4000.43784633,2.599717378616333,0.04700183868408203,2.552715539932251,context,0.038156405091285706,0.17432014644145966,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
163,2582,4000.95955422,3.105015754699707,0.04022181034088135,3.0647939443588257,context,0.08765378594398499,0.2778001129627228,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
164,2583,4001.46474144,5.047546863555908,0.981606662273407,4.065940201282501,yes,0.11495854705572128,0.2781861424446106,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
165,2584,4001.95880892,3.908682346343994,0.9328784942626953,2.975803852081299,context,0.10549250990152359,0.2707669138908386,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
166,2585,4002.46448953,3.5056004524230957,0.8669050931930542,2.6386953592300415,context,0.09492696076631546,0.25442397594451904,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
167,2586,4002.98382596,2.89713716506958,0.575386643409729,2.321750521659851,context,0.08699528127908707,0.25074532628059387,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
168,2587,4003.50358104,1.0339053869247437,1.004680871963501,0.029224514961242676,context,0.06674499064683914,0.16927270591259003,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
169,2588,4004.00556642,1.2268662452697754,1.4449810981750488,-0.21811485290527344,context,0.09176375716924667,0.2174505740404129,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
170,2589,4004.51267936,1.423587679862976,0.3729967772960663,1.0505909025669098,context,0.06647362560033798,0.17889553308486938,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
171,2590,4005.01996495,2.105841636657715,0.3759523332118988,1.729889303445816,context,0.0668916180729866,0.1788410246372223,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
172,2591,4005.51920095,1.0558704137802124,0.08938338607549667,0.9664870277047157,context,0.03502514213323593,0.11719506233930588,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
173,2592,4006.02648867,1.5129079818725586,0.1697474718093872,1.3431605100631714,context,0.06446188688278198,0.19906659424304962,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
174,2593,4006.53389615,1.1516170501708984,0.0,1.1516170501708984,context,0.05423435568809509,0.19600076973438263,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
175,2594,4007.03505949,1.9429352283477783,0.0932067483663559,1.8497284799814224,context,0.09333661198616028,0.27435895800590515,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
176,2595,4007.55460997,4.103484153747559,0.3549764156341553,3.7485077381134033,context,0.13807198405265808,0.37919408082962036,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
177,2596,4008.06083754,5.796700954437256,0.3554711639881134,5.4412297904491425,yes,0.16423611342906952,0.43225914239883423,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
178,2597,4008.55097053,7.365628719329834,0.4846276640892029,6.881001055240631,yes,0.1784014105796814,0.4518983066082001,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
179,2598,4009.05703086,8.425443649291992,0.07414277642965317,8.351300872862339,yes,0.16432276368141174,0.47819533944129944,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
180,2599,4009.55422952,6.980103015899658,0.29659581184387207,6.683507204055786,yes,0.10490167886018753,0.329207181930542,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
181,2600,4010.06692575,4.704089164733887,0.20624390244483948,4.497845262289047,context,0.053647443652153015,0.19958461821079254,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
182,2601,4010.56969506,0.08484631776809692,1.1448408365249634,-1.0599945187568665,context,0.09904556721448898,0.21208485960960388,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
183,2602,4011.10068703,11.251778602600098,0.22368745505809784,11.028091147542,yes,0.1075933575630188,0.39320680499076843,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
184,2603,4011.62935175,15.286705017089844,0.2810331881046295,15.005671828985214,yes,0.20039382576942444,0.575354278087616,docs/thesis_evidence/remote_exp008_depth_blocked_train/prediction_summary.csv,EXP-008 high-severity context window; single-well depth-heldout
